"DATE","DESCRIPTION","AMOUNT","CHECK #","STATUS"
"06/08/2026","PURCHASE                                AUTHORIZED ON   06/04 CFX - E-PASS A/R          407-690-5000  FL  S306156130981812   CARD 0149","-10.00","","Posted"
"06/08/2026","ONLINE TRANSFER FROM MATOS M WAY2SAVE SAVINGS XXXXXX1902 REF #IB0YFQ3YD2 ON 06/08/26","50.00","","Posted"
"06/05/2026","MONTHLY SERVICE FEE","-15.00","","Posted"
"06/05/2026","PURCHASE                                AUTHORIZED ON   06/04 CTLP*ORLANDO HEALT        LAKEMARY      FL  S386155696319192   CARD 0149","-1.50","","Posted"
"06/05/2026","PURCHASE                                AUTHORIZED ON   06/03 CFX - E-PASS A/R          407-690-5000  FL  S386154806649512   CARD 0149","-10.00","","Posted"
"06/04/2026","PURCHASE                                AUTHORIZED ON   06/02 CFX - E-PASS A/R          407-690-5000  FL  S346153331583196   CARD 0149","-10.00","","Posted"
"06/02/2026","PURCHASE                                AUTHORIZED ON   06/01 GOOGLE*CLOUD KXCX5        WWW.GOOGLE.CO CA  S586152627937044   CARD 0149","-0.01","","Posted"
"06/02/2026","RECURRING TRANSFER FROM MATOS M REF #OP0YC7JQN7 WAY2SAVE SAVINGS TRANSFERENCIA DEL BALANCE MENSUAL 2","76.00","","Posted"
"06/02/2026","ZELLE FROM MELECIO MATOS GIL ON 06/02 REF # BACXFQQ7RA0P","86.31","","Posted"
"06/01/2026","RECURRING PAYMENT                       AUTHORIZED ON   05/31 Netflix.com               netflix.com   CA  S386151288549199   CARD 0149","-30.42","","Posted"
"06/01/2026","PURCHASE                                AUTHORIZED ON   05/29 CFX - E-PASS A/R          407-690-5000  FL  S346150250591803   CARD 0149","-10.00","","Posted"
"06/01/2026","PURCHASE                                AUTHORIZED ON   05/29 CTLP*ORLANDO HEALT        LAKEMARY      FL  S346149651587239   CARD 0149","-1.50","","Posted"
"06/01/2026","RECURRING PAYMENT                       AUTHORIZED ON   05/29 APPLE.COM/BILL            866-712-7753  CA  S306149596971805   CARD 0149","-3.49","","Posted"
"06/01/2026","PURCHASE                                AUTHORIZED ON   05/29 CFX - E-PASS A/R          407-690-5000  FL  S346149277017792   CARD 0149","-10.00","","Posted"
"05/29/2026","PURCHASE                                AUTHORIZED ON   05/27 CFX - E-PASS A/R          407-690-5000  FL  S346148056009618   CARD 0149","-10.00","","Posted"
"05/28/2026","PURCHASE                                AUTHORIZED ON   05/27 CTLP*ORLANDO HEALT        LAKEMARY      FL  S346147723825442   CARD 0149","-1.50","","Posted"
"05/28/2026","RECURRING PAYMENT                       AUTHORIZED ON   05/27 GITHUB, INC.              GITHUB.COM    CA  S346147631945263   CARD 0149","-10.00","","Posted"
"05/28/2026","PURCHASE                                AUTHORIZED ON   05/26 CFX - E-PASS A/R          407-690-5000  FL  S466146836726453   CARD 0149","-10.00","","Posted"
"05/26/2026","PURCHASE                                AUTHORIZED ON   05/22 PUBLIX #1358              TITUSVILLE    FL  S386142859569879   CARD 0149","-30.65","","Posted"
"05/22/2026","PURCHASE                                AUTHORIZED ON   05/22 DOLLAR TREE 3263 GARDEN S TITUSVILLE    FL  P586142851350185   CARD 0149","-1.34","","Posted"
"05/21/2026","RECURRING PAYMENT                       AUTHORIZED ON   05/20 APPLE.COM/BILL            866-712-7753  CA  S346141030258698   CARD 0149","-2.99","","Posted"
"05/20/2026","RECURRING PAYMENT                       AUTHORIZED ON   05/19 CLAUDE.AI SUBSCRIP        ANTHROPIC.COM CA  S346139781233990   CARD 0149","-20.00","","Posted"
"05/19/2026","PURCHASE                                AUTHORIZED ON   05/17 CFX - E-PASS A/R          407-690-5000  FL  S306137474559207   CARD 0149","-10.00","","Posted"
"05/18/2026","RECURRING PAYMENT                       AUTHORIZED ON   05/17 WATERS CAR WASH -         561-5569275   FL  S386137361104016   CARD 0149","-28.74","","Posted"
"05/18/2026","PURCHASE                                AUTHORIZED ON   05/15 CFX - E-PASS A/R          407-690-5000  FL  S346135719054914   CARD 0149","-10.00","","Posted"
"05/18/2026","PURCHASE                                AUTHORIZED ON   05/14 CFX - E-PASS A/R          407-690-5000  FL  S356134831307967   CARD 0149","-10.00","","Posted"
"05/18/2026","PURCHASE                                AUTHORIZED ON   05/14 POLLO CAMPERO R174        ORLANDO       FL  S466134762945547   CARD 0149","-29.82","","Posted"
"05/18/2026","ZELLE FROM MELECIO MATOS GIL ON 05/18 REF # BACWX9C6KZPZ","172.67","","Posted"
"05/15/2026","PURCHASE                                AUTHORIZED ON   05/14 CTLP*ORLANDO HEALT        LAKEMARY      FL  S386134679723373   CARD 0149","-1.50","","Posted"
"05/15/2026","PURCHASE                                AUTHORIZED ON   05/13 CFX - E-PASS A/R          407-690-5000  FL  S346133334854210   CARD 0149","-10.00","","Posted"
"05/14/2026","RECURRING TRANSFER TO MATOS M REF #OP0Y3KKY6K WAY2SAVE SAVINGS TRANSFERENCIA DEL BALANCE MENSUAL1","-76.00","","Posted"
"05/14/2026","PURCHASE                                AUTHORIZED ON   05/13 PUBLIX #1358              TITUSVILLE    FL  S466133778140619   CARD 0149","-47.02","","Posted"
"05/14/2026","PURCHASE                                AUTHORIZED ON   05/13 CTLP*ORLANDO HEALT        LAKEMARY      FL  S346133683708824   CARD 0149","-1.50","","Posted"
"05/14/2026","PURCHASE                                AUTHORIZED ON   05/12 CFX - E-PASS A/R          407-690-5000  FL  S386132339232749   CARD 0149","-10.00","","Posted"
"05/13/2026","ZELLE FROM MELECIO MATOS GIL ON 05/13 REF # JPM99CGUUN76 PAGO","106.43","","Posted"
"05/12/2026","PURCHASE                                AUTHORIZED ON   05/11 CTLP*ORLANDO HEALT        LAKEMARY      FL  S466131424831970   CARD 0149","-1.50","","Posted"
"05/11/2026","PURCHASE                                AUTHORIZED ON   05/09 SAMSCLUB #4991            COCOA         FL  P000000445881294   CARD 0149","-3.38","","Posted"
"05/11/2026","PURCHASE                                AUTHORIZED ON   05/09 CFX - E-PASS A/R          407-690-5000  FL  S346129383117411   CARD 0149","-10.00","","Posted"
"05/11/2026","RECURRING PAYMENT                       AUTHORIZED ON   05/08 Spectrum                  855-707-7328  MO  S346128535492419   CARD 0149","-40.00","","Posted"
"05/11/2026","PURCHASE                                AUTHORIZED ON   05/07 CFX - E-PASS A/R          407-690-5000  FL  S466128167586914   CARD 0149","-10.00","","Posted"
"05/08/2026","PURCHASE                                AUTHORIZED ON   05/08 7-ELEVEN 37691            ORLANDO       FL  P000000959071947   CARD 0149","-41.32","","Posted"
"05/08/2026","ZELLE TO  MELECIO ON 05/08 REF # WFCT1259QLX4","-300.00","","Posted"
"05/08/2026","ZELLE TO  MELECIO ON 05/08 REF # WFCT1259PF6X","-2412.97","","Posted"
"05/08/2026","ONLINE TRANSFER TO MATOS M WAY2SAVE SAVINGS XXXXXX1902 REF #IB0XZ9W45P ON 05/08/26","-94.99","","Posted"
"05/08/2026","ONLINE TRANSFER REF #IB0XZ9RJ9D TO WELLS FARGO ACTIVE CASH VISA CARD XXXXXXXXXXXX0814 ON 05/08/26","-1979.52","","Posted"
"05/08/2026","PURCHASE                                AUTHORIZED ON   05/06 CFX - E-PASS A/R          407-690-5000  FL  S466126796863120   CARD 0149","-10.00","","Posted"
"05/08/2026","ZELLE FROM MELECIO MATOS GIL ON 05/08 REF # JPM99CG6VMNC PAGOS","1000.00","","Posted"
"05/08/2026","ZELLE FROM MELECIO MATOS GIL ON 05/08 REF # JPM99CG6VTF5 PAGOS","4000.00","","Posted"
"05/07/2026","MONTHLY SERVICE FEE","-15.00","","Posted"
"05/07/2026","PURCHASE                                AUTHORIZED ON   05/05 CFX - E-PASS A/R          407-690-5000  FL  S306125320367457   CARD 0149","-10.00","","Posted"
"05/06/2026","ONLINE TRANSFER TO MATOS M WAY2SAVE SAVINGS XXXXXX1902 REF #IB0XYM7ZM6 ON 05/06/26","-10.00","","Posted"
"05/06/2026","PURCHASE                                AUTHORIZED ON   05/04 CFX - E-PASS A/R          407-690-5000  FL  S356124314695249   CARD 0149","-10.00","","Posted"
"05/04/2026","ONLINE TRANSFER REF #IB0XWWF7SR TO WELLS FARGO ACTIVE CASH VISA CARD XXXXXXXXXXXX0814 ON 05/02/26","-80.00","","Posted"
"05/04/2026","PURCHASE                                AUTHORIZED ON   05/01 CFX - E-PASS A/R          407-690-5000  FL  S346121343481171   CARD 0149","-10.00","","Posted"
"05/04/2026","PURCHASE                                AUTHORIZED ON   04/30 CFX - E-PASS A/R          407-690-5000  FL  S356120278251800   CARD 0149","-10.00","","Posted"
"05/01/2026","RECURRING PAYMENT                       AUTHORIZED ON   04/30 Netflix.com               netflix.com   CA  S356120334083029   CARD 0149","-30.42","","Posted"
"04/30/2026","RECURRING PAYMENT                       AUTHORIZED ON   04/29 APPLE.COM/BILL            866-712-7753  CA  S346119597577608   CARD 0149","-3.49","","Posted"
"04/30/2026","PURCHASE                                AUTHORIZED ON   04/28 CFX - E-PASS A/R          407-690-5000  FL  S466119086559460   CARD 0149","-10.00","","Posted"
"04/30/2026","ZELLE FROM MELECIO MATOS GIL ON 04/30 REF # BACZ7T7J9YLG","163.17","","Posted"
"04/29/2026","PURCHASE                                AUTHORIZED ON   04/27 CFX - E-PASS A/R          407-690-5000  FL  S386117787846737   CARD 0149","-10.00","","Posted"
"04/28/2026","RECURRING PAYMENT                       AUTHORIZED ON   04/27 GITHUB, INC.              GITHUB.COM    CA  S466117601709198   CARD 0149","-10.00","","Posted"
"04/27/2026","RECURRING PAYMENT                       AUTHORIZED ON   04/25 GOOGLE *YouTubePre        g.co/helppay# CA  S306115616547574   CARD 0149","-15.84","","Posted"
"04/27/2026","PURCHASE                                AUTHORIZED ON   04/25 APPLE.COM/BILL            866-712-7753  CA  S466115560476302   CARD 0149","-12.39","","Posted"
"04/27/2026","PURCHASE                                AUTHORIZED ON   04/24 CFX - E-PASS A/R          407-690-5000  FL  S466114452117967   CARD 0149","-10.00","","Posted"
"04/27/2026","PURCHASE                                AUTHORIZED ON   04/23 CFX - E-PASS A/R          407-690-5000  FL  S466113385394890   CARD 0149","-10.00","","Posted"
"04/27/2026","ZELLE FROM MELECIO MATOS GIL ON 04/27 REF # BACYKQ1BSZUY","50.00","","Posted"
"04/24/2026","PURCHASE                                AUTHORIZED ON   04/22 CFX - E-PASS A/R          407-690-5000  FL  S586112313018250   CARD 0149","-10.00","","Posted"
"04/21/2026","RECURRING PAYMENT                       AUTHORIZED ON   04/20 APPLE.COM/BILL            866-712-7753  CA  S586111030039828   CARD 0149","-2.99","","Posted"
"04/21/2026","PURCHASE                                AUTHORIZED ON   04/20 UDEMY: ONLINE COUR        UDEMY.COM     CA  S386110857155374   CARD 0149","-54.33","","Posted"
"04/21/2026","PURCHASE                                AUTHORIZED ON   04/20 CTLP*ORLANDO HEALT        LAKEMARY      FL  S386110721740849   CARD 0149","-1.50","","Posted"
"04/20/2026","RECURRING PAYMENT                       AUTHORIZED ON   04/19 CLAUDE.AI SUBSCRIP        ANTHROPIC.COM CA  S306109743307398   CARD 0149","-20.00","","Posted"
"04/20/2026","RECURRING PAYMENT                       AUTHORIZED ON   04/17 WATERS CAR WASH -         561-5569275   FL  S346107361183472   CARD 0149","-28.74","","Posted"
"04/20/2026","ZELLE FROM ARIANNYS SIFONTES BRITO ON 04/18 REF # BACPPZ34SHB7","160.00","","Posted"
"04/17/2026","PURCHASE                                AUTHORIZED ON   04/15 CFX - E-PASS A/R          407-690-5000  FL  S586105681998692   CARD 0149","-10.00","","Posted"
"04/16/2026","PURCHASE                                AUTHORIZED ON   04/14 CFX - E-PASS A/R          407-690-5000  FL  S306104330720383   CARD 0149","-10.00","","Posted"
"04/14/2026","PURCHASE                                AUTHORIZED ON   04/13 CTLP*ORLANDO HEALT        LAKEMARY      FL  S466103660763164   CARD 0149","-1.50","","Posted"
"04/13/2026","ZELLE TO  MELECIO ON 04/13 REF # WFCT122H84PD","-50.00","","Posted"
"04/13/2026","PURCHASE                                AUTHORIZED ON   04/11 CFX - E-PASS A/R          407-690-5000  FL  S356101291556045   CARD 0149","-10.00","","Posted"
"04/13/2026","PURCHASE                                AUTHORIZED ON   04/09 CFX - E-PASS A/R          407-690-5000  FL  S466100142623332   CARD 0149","-10.00","","Posted"
"04/10/2026","PURCHASE                                AUTHORIZED ON   04/08 CFX - E-PASS A/R          407-690-5000  FL  S306099063711376   CARD 0149","-10.00","","Posted"
"04/09/2026","RECURRING PAYMENT                       AUTHORIZED ON   04/08 Spectrum                  855-707-7328  MO  S306098572556498   CARD 0149","-40.00","","Posted"
"04/09/2026","PURCHASE                                AUTHORIZED ON   04/07 CFX - E-PASS A/R          407-690-5000  FL  S466097757945213   CARD 0149","-10.00","","Posted"
"04/08/2026","PURCHASE                                AUTHORIZED ON   04/06 CFX - E-PASS A/R          407-690-5000  FL  S356096352944861   CARD 0149","-10.00","","Posted"
"04/08/2026","ZELLE FROM MELECIO MATOS GIL ON 04/08 REF # JPM99CCENWWH PAGO","100.00","","Posted"
"04/07/2026","MONTHLY SERVICE FEE","-15.00","","Posted"
"04/06/2026","PURCHASE                                AUTHORIZED ON   04/03 CFX - E-PASS A/R          407-690-5000  FL  S306093385125421   CARD 0149","-10.00","","Posted"
"04/06/2026","PURCHASE                                AUTHORIZED ON   04/02 CFX - E-PASS A/R          407-690-5000  FL  S346092319026530   CARD 0149","-10.00","","Posted"
"04/03/2026","PURCHASE                                AUTHORIZED ON   04/02 CTLP*ORLANDO HEALT        LAKEMARY      FL  S346092770509460   CARD 0149","-1.50","","Posted"
"04/02/2026","PURCHASE                                AUTHORIZED ON   04/01 CTLP*ORLANDO HEALT        LAKEMARY      FL  S306091690266186   CARD 0149","-1.50","","Posted"
"04/02/2026","PURCHASE                                AUTHORIZED ON   03/31 CFX - E-PASS A/R          407-690-5000  FL  S466091085815134   CARD 0149","-10.00","","Posted"
"04/01/2026","ONLINE TRANSFER REF #IB0XHGYK34 TO WELLS FARGO ACTIVE CASH VISA CARD XXXXXXXXXXXX0814 ON 04/01/26","-300.00","","Posted"
"04/01/2026","RECURRING PAYMENT                       AUTHORIZED ON   03/31 Netflix.com               netflix.com   CA  S306090306297386   CARD 0149","-28.17","","Posted"
"04/01/2026","PURCHASE                                AUTHORIZED ON   03/30 CFX - E-PASS A/R          407-690-5000  FL  S356089781784682   CARD 0149","-10.00","","Posted"
"04/01/2026","ZELLE FROM MELECIO MATOS GIL ON 04/01 REF # JPM99CBG3RO3 PAGO","306.62","","Posted"
"03/30/2026","RECURRING PAYMENT                       AUTHORIZED ON   03/29 APPLE.COM/BILL            866-712-7753  CA  S356088597319596   CARD 0149","-3.49","","Posted"
"03/30/2026","PURCHASE                                AUTHORIZED ON   03/28 CFX - E-PASS A/R          407-690-5000  FL  S356087270932012   CARD 0149","-10.00","","Posted"
"03/30/2026","RECURRING PAYMENT                       AUTHORIZED ON   03/27 GITHUB, INC.              GITHUB.COM    CA  S306086825363124   CARD 0149","-10.00","","Posted"
"03/30/2026","PURCHASE                                AUTHORIZED ON   03/26 CFX - E-PASS A/R          407-690-5000  FL  S586085802376817   CARD 0149","-10.00","","Posted"
"03/27/2026","PURCHASE                                AUTHORIZED ON   03/25 CFX - E-PASS A/R          407-690-5000  FL  S346084331644231   CARD 0149","-10.00","","Posted"
"03/26/2026","PURCHASE                                AUTHORIZED ON   03/25 CTLP*ORLANDO HEALT        LAKEMARY      FL  S386084689886529   CARD 0149","-1.50","","Posted"
"03/26/2026","PURCHASE                                AUTHORIZED ON   03/25 CTLP*ORLANDO HEALT        LAKEMARY      FL  S466084689626202   CARD 0149","-1.50","","Posted"
"03/25/2026","PURCHASE                                AUTHORIZED ON   03/24 CTLP*ORLANDO HEALT        LAKEMARY      FL  S586083715935836   CARD 0149","-1.50","","Posted"
"03/25/2026","PURCHASE                                AUTHORIZED ON   03/23 CFX - E-PASS A/R          407-690-5000  FL  S466083102837127   CARD 0149","-10.00","","Posted"
"03/24/2026","ZELLE FROM MELECIO MATOS GIL ON 03/24 REF # JPM99CACHYY0 VARIOS","200.00","","Posted"
"03/23/2026","PURCHASE                                AUTHORIZED ON   03/20 CFX - E-PASS A/R          407-690-5000  FL  S586080113966494   CARD 0149","-10.00","","Posted"
"03/23/2026","RECURRING PAYMENT                       AUTHORIZED ON   03/20 APPLE.COM/BILL            866-712-7753  CA  S306080030190591   CARD 0149","-2.99","","Posted"
"03/18/2026","PURCHASE                                AUTHORIZED ON   03/17 CTLP*ORLANDO HEALT        LAKEMARY      FL  S466076634190130   CARD 0149","-1.25","","Posted"
"03/18/2026","RECURRING PAYMENT                       AUTHORIZED ON   03/17 WATERS CAR WASH -         561-5569275   FL  S346076361551121   CARD 0149","-28.74","","Posted"
